Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
FlightandAirTransit,Real-Time Updates,Additional Information,Optional,Text,Free WiFi,200,Additional Info,Optional Field
FlightandAirTransit,Travel Tips,Packing Guidelines,Mandatory,Text,Pack liquids in a separate bag.,500,Packing Guidelines,Mandatory Field
FlightandAirTransit,Travel Tips,Check-in Procedures,Mandatory,Text,Check-in 2 hours before flight.,500,Check-in Procedures,Mandatory Field
FlightandAirTransit,Travel Tips,Security Check Tips,Mandatory,Text,Remove metal items.,500,Security Tips,Mandatory Field
FlightandAirTransit,Travel Tips,Customs and Immigration Information,Mandatory,Text,Declare all items.,500,Customs Information,Mandatory Field
FlightandAirTransit,Travel Tips,Title of the Travel Tip,Mandatory,Text,"""Security Check 101""",100,Travel Tip Title,Mandatory Field
FlightandAirTransit,Travel Tips,Description of the Travel Tip,Mandatory,Text,"""Always pack a spare set of clothes.""",500,Travel Tip Description,Mandatory Field
FlightandAirTransit,Travel Tips,Currency Exchange Tips,Optional,Text,Use local banks.,500,Currency Tips,Optional Field
FlightandAirTransit,Travel Tips,Local Transportation Options,Optional,Text,Use public transit.,500,Transportation Tips,Optional Field
FlightandAirTransit,Travel Tips,Recommended Apps for Travel,Optional,Text,Google Maps.,500,Recommended Apps,Optional Field
FlightandAirTransit,Travel Tips,Health and Safety Tips,Optional,Text,Carry a first-aid kit.,500,Health Tips,Optional Field
FlightandAirTransit,Travel Tips,Seasonal Travel Advice,Optional,Text,Avoid monsoon season.,500,Seasonal Advice,Optional Field
FlightandAirTransit,Travel Tips,Author of the Travel Tip,Optional,Text,John Doe,100,Author Name,Optional Field
FlightandAirTransit,Travel Tips,Date the Travel Tip was Published,Optional,Date,2023-09-14,,Published Date,Optional Field
FlightandAirTransit,Travel Tips,Category of the Travel Tip,Optional,Text,Budget Travel,100,Tip Category,Optional Field
FlightandAirTransit,Travel Tips,Links to Related Travel Tips or Resources,Optional,URL,www.travel-tips.com,,Related Links,Optional Field
FlightandAirTransit,Promotions and Offers,Offer Title,Mandatory,Text,Summer Sale,100,Offer Title,Mandatory Field
FlightandAirTransit,Promotions and Offers,Offer Description,Mandatory,Text,50% off on all flights.,500,Offer Description,Mandatory Field
FlightandAirTransit,Promotions and Offers,Validity Period,Mandatory, Range,2023-09-01 to 2023-12-31,,Validity Period,Mandatory Field
FlightandAirTransit,Promotions and Offers,Terms and Conditions,Mandatory,Text,No refunds.,1000,Terms and Conditions,Mandatory Field
FlightandAirTransit,Promotions and Offers,How to Redeem,Mandatory,Text,Use code SUMMER50.,500,How to Redeem,Mandatory Field
FlightandAirTransit,Promotions and Offers,Title of the promotion or offer,Mandatory,Text,"""Summer Sale""",Medium,"""Enter the title""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Description of the promotion or offer,Mandatory,Text Area,"""50% off on all flights""",Large,"""Describe the offer""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Terms and conditions of the promotion or offer,Mandatory,Text Area,"""Valid until Dec 31""",Large,"""Enter T&C""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Promo Code,Optional,Text,"""SUMMER21""",Small,"""Enter the promo code here""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Eligibility Criteria,Optional,Text Area,"""Above 18 years""",Medium,"""Criteria for this offer""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Participating Locations,Optional,Text Area,"""All US Airports""",Medium,"""Valid at these locations""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Exclusions,Optional,Text Area,"""Alcohol""",Medium,"""Exclusions apply""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Related Offers,Optional,Text Area,"""Winter Sale""",Medium,"""See related offers""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Start date and end date of the promotion or offer,Optional,Date,"""01/01/23 - 01/02/23""",Medium,"""Offer duration""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Eligibility requirements,Optional,Text Area,"""Membership needed""",Medium,"""Additional requirements""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Discount code,Optional,Text,"""EXTRA10""",Small,"""Extra discount code""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Link to book the promotion or offer,Optional,URL,"""http://booknow.com""",Medium,"""Booking link""",Mandatory Field
FlightandAirTransit,Additional Flight Information,Airline Partnerships,Mandatory,Dropdown,"Delta, AA",Medium,Select an airline,Select an airline
FlightandAirTransit,Additional Flight Information,Code-Share Flights,Mandatory,Dropdown,Flight 123,Medium,Select a flight,Select a flight
FlightandAirTransit,Additional Flight Information,Layover Airports,Mandatory,Text,"JFK, LAX",Medium,Enter airports,Enter airports
FlightandAirTransit,Additional Flight Information,Aircraft Age,Mandatory,Number,5,Small,Enter age,Enter age
FlightandAirTransit,Additional Flight Information,In-Flight Connectivity,Mandatory,Checkbox,Checked,Small,Check if available,Check if available
FlightandAirTransit,Additional Flight Information,Onboard Shopping Catalogue,Optional,File,PDF,Medium,Upload catalogue,Upload catalogue
FlightandAirTransit,Additional Flight Information,In-Flight Magazine,Optional,Text,"""SkyMiles Magazine""",Medium,Enter magazine name,Enter magazine name
FlightandAirTransit,Additional Flight Information,Airline Awards and Recognitions,Optional,Text,"""Best Airline 2021""",Medium,Enter awards,Enter awards
FlightandAirTransit,Additional Flight Information,Sustainability Initiatives,Optional,Text,"""Carbon offset program""",Medium,Enter initiatives,Enter initiatives
FlightandAirTransit,Additional Flight Information,Customer Testimonials,Optional,Text,"""Great service!""",Medium,Enter testimonials,Enter testimonials
FlightandAirTransit,Additional Flight Information,Gate Number,Optional,Number,"""12A""",Small,Enter gate number,Enter gate number
FlightandAirTransit,Additional Flight Information,Terminal,Optional,Text,"""T3""",Small,Enter terminal,Enter terminal
FlightandAirTransit,Additional Flight Information,Status,Optional,Dropdown,"""On Time""",Small,Select status,Select status
FlightandAirTransit,Additional Flight Information,Baggage Claim Information,Optional,Text,"""Carousel 3""",Small,Enter baggage info,Enter baggage info
FlightandAirTransit,Additional Flight Information,Ground Transportation Information,Optional,Text,"""Taxi, Bus""",Medium,Enter transport options,Enter transport options
FlightandAirTransit,Additional Flight Information,Estimated Delay or Cancellation Time,Optional,Time,"""15:30""",Small,Enter time,Enter time
FlightandAirTransit,Additional Flight Information,Reason for Delay or Cancellation,Optional,Text,"""Weather""",Medium,Enter reason,Enter reason
FlightandAirTransit,Additional Flight Information,Aircraft Type,Optional,Text,"""Boeing 737""",Medium,Enter aircraft type,Enter aircraft type
FlightandAirTransit,Additional Flight Information,Seat Map,Optional,File,PDF,Medium,Upload seat map,Upload seat map
FlightandAirTransit,Additional Flight Information,In-flight Amenities,Optional,Text,"""Wi-Fi, Food""",Medium,Enter amenities,Enter amenities
FlightandAirTransit,Additional Passenger Information,Frequent Flyer Status,Mandatory,Dropdown,"""Gold""",Small,Select frequent flyer status,Select frequent flyer status
FlightandAirTransit,Additional Passenger Information,Travel History,Mandatory,Text,"""USA, Canada""",Medium,Enter travel history,Enter travel history
FlightandAirTransit,Additional Passenger Information,Payment Method,Mandatory,Dropdown,"""Credit Card""",Small,Select payment method,Select payment method
FlightandAirTransit,Additional Passenger Information,Next of Kin Contact Information,Mandatory,Text,"""John, +1 123 456 7890""",Medium,Enter next of kin contact,Enter next of kin contact
FlightandAirTransit,Additional Passenger Information,Travel Purpose,Mandatory,Dropdown,"""Business""",Small,Select travel purpose,Select travel purpose
FlightandAirTransit,Additional Passenger Information,Dietary Restrictions,Optional,Dropdown,"""Vegan""",Small,Select dietary restrictions,Select dietary restrictions
FlightandAirTransit,Additional Passenger Information,Previous Flight Ratings or Reviews,Optional,Text,"""5 stars, excellent service""",Medium,Enter previous ratings,Enter previous ratings
FlightandAirTransit,Additional Passenger Information,Preferred Seat Type,Optional,Dropdown,"""Window""",Small,Select preferred seat type,Select preferred seat type
FlightandAirTransit,Additional Passenger Information,Additional Languages Spoken,Optional,Text,"""Spanish""",Small,Enter additional languages,Enter additional languages
FlightandAirTransit,Additional Passenger Information,Special Occasions,Optional,Text,"""Birthday""",Small,Enter special occasions,Enter special occasions
FlightandAirTransit,Additional Passenger Information,Frequent Flyer Number,Optional,Number,"""123456""",Small,Enter frequent flyer number,Enter frequent flyer number
FlightandAirTransit,Additional Passenger Information,Known Traveller Number,Optional,Number,"""789012""",Small,Enter known traveller number,Enter known traveller number
FlightandAirTransit,Additional Passenger Information,Meal Preferences,Optional,Dropdown,"""Vegetarian""",Small,Select meal preferences,Select meal preferences
FlightandAirTransit,Additional Passenger Information,Disability Assistance Needs,Optional,Checkbox,"""Wheelchair Access""",Small,Select disability needs,Select disability needs
FlightandAirTransit,Additional Passenger Information,Special Requests,Optional,Text,"""Extra Pillow""",Medium,Enter special requests,Enter special requests
FlightandAirTransit,Additional Passenger Information,Contact Information for Next of Kin,Optional,Text,"""Jane, +1 987 654 3210""",Medium,Enter next of kin contact,Enter next of kin contact
FlightandAirTransit,Air Transit Information,Transit Airport Name,Mandatory,Text,"""JFK Airport""",Medium,Enter transit airport name,Enter transit airport name
FlightandAirTransit,Air Transit Information,Minimum Connection Time,Mandatory,Number,"""45""",Small,Enter minimum connection time,Enter minimum connection time
FlightandAirTransit,Air Transit Information,Transit Visa Requirements,Mandatory,Text,"""Not Required""",Medium,Enter visa requirements,Enter visa requirements
FlightandAirTransit,Air Transit Information,Transit Terminal Information,Mandatory,Text,"""Terminal 3""",Medium,Enter terminal information,Enter terminal information
FlightandAirTransit,Air Transit Information,Baggage Reclaim and Check-in Procedures,Mandatory,Text,"""Follow signs to Baggage Claim""",Large,Enter baggage procedures,Enter baggage procedures
FlightandAirTransit,Air Transit Information,Name of the Air Transit Service,Mandatory,Text,"""AirTransit Co.""",Medium,Enter service name,Enter service name
FlightandAirTransit,Air Transit Information,Type of Air Transit Service,Mandatory,Dropdown,"""Shuttle""",Small,Select service type,Select service type
FlightandAirTransit,Air Transit Information,Route Information,Mandatory,Text,"""NYC to LAX""",Medium,Enter route information,Enter route information
FlightandAirTransit,Air Transit Information,Schedule Information,Mandatory,Text,"""Every 2 hours""",Medium,Enter schedule information,Enter schedule information
FlightandAirTransit,Air Transit Information,Fare Information,Mandatory,Text,"""$50""",Small,Enter fare information,Enter fare information
FlightandAirTransit,Air Transit Information,Duty-Free and Shopping Options,Optional,Text,"""Duty-Free available""",Medium,Info on duty-free and shopping,Info on duty-free and shopping
FlightandAirTransit,Air Transit Information,Lounge Access Information,Optional,Text,"""VIP Lounge""",Medium,Info on lounge access,Info on lounge access
FlightandAirTransit,Air Transit Information,Nearby Amenities,Optional,Text,"""Restaurants""",Medium,Info on nearby amenities,Info on nearby amenities
FlightandAirTransit,Air Transit Information,Local Transportation Options,Optional,Text,"""Taxi, Bus""",Medium,Info on local transportation,Info on local transportation
FlightandAirTransit,Air Transit Information,Special Assistance Services,Optional,Text,"""Wheelchair""",Medium,Info on special assistance,Info on special assistance
FlightandAirTransit,Air Transit Information,Ticket Purchase Information,Optional,Text,"""Online, Kiosk""",Medium,Info on ticket purchase,Info on ticket purchase
FlightandAirTransit,Air Transit Information,Luggage Information,Optional,Text,"""2 bags allowed""",Medium,Info on luggage policies,Info on luggage policies
FlightandAirTransit,Air Transit Information,Accessibility Information,Optional,Text,"""Ramps available""",Medium,Info on accessibility,Info on accessibility
FlightandAirTransit,Air Transit Information,Contact Information,Optional,Text,"""1-800-123-4567""",Medium,Contact details,Contact details
FlightandAirTransit,Additional Flight Information,Airline Partnerships,Mandatory,Text,"""Airline A, Airline B""",Medium,List of airline partnerships,List of airline partnerships
FlightandAirTransit,Additional Flight Information,Code-Share Flights,Mandatory,Text,"""Flight A-123""",Medium,Info on code-share flights,Info on code-share flights
FlightandAirTransit,Additional Flight Information,Layover Airports,Mandatory,Text,"""Airport X, Airport Y""",Medium,Airports for layovers,Airports for layovers
FlightandAirTransit,Additional Flight Information,Aircraft Age,Mandatory,Number,"""5 years""",Small,Age of the aircraft,Age of the aircraft
FlightandAirTransit,Additional Flight Information,In-Flight Connectivity,Mandatory,Text,"""Wi-Fi available""",Medium,Info on in-flight connectivity,Info on in-flight connectivity
FlightandAirTransit,Additional Flight Information,Onboard Shopping Catalogue,Optional,File,PDF file,Large,Onboard shopping catalogue,Onboard shopping catalogue
FlightandAirTransit,Additional Flight Information,In-Flight Magazine,Optional,File,PDF file,Large,In-flight magazine,In-flight magazine
FlightandAirTransit,Additional Flight Information,Airline Awards and Recognitions,Optional,Text,"""Airline of the Year 2022""",Medium,Airline awards and recognitions,Airline awards and recognitions
FlightandAirTransit,Additional Flight Information,Sustainability Initiatives,Optional,Text,"""Carbon offset program""",Medium,Sustainability initiatives,Sustainability initiatives
FlightandAirTransit,Additional Flight Information,Customer Testimonials,Optional,Text,"""Great service!""",Medium,Customer testimonials,Customer testimonials
FlightandAirTransit,Additional Flight Information,Gate Number,Optional,Number,"""12""",Small,Gate number,Gate number
FlightandAirTransit,Additional Flight Information,Terminal,Optional,Text,"""Terminal A""",Small,Terminal information,Terminal information
FlightandAirTransit,Additional Flight Information,Status,Optional,Dropdown,"""On Time""",Small,Current flight status,Current flight status
FlightandAirTransit,Additional Flight Information,Baggage Claim Information,Optional,Text,"""Claim at Belt 3""",Small,Baggage claim information,Baggage claim information
FlightandAirTransit,Additional Flight Information,Ground Transportation Information,Optional,Text,"""Taxi, Bus""",Medium,Ground transportation information,Ground transportation information
FlightandAirTransit,Additional Flight Information,Estimated Delay or Cancellation Time,Optional,Time,"""15 minutes""",Small,Estimated delay or cancellation time,Estimated delay or cancellation time
FlightandAirTransit,Additional Flight Information,Reason for Delay or Cancellation,Optional,Text,"""Technical issue""",Medium,Reason for delay or cancellation,Reason for delay or cancellation
FlightandAirTransit,Additional Flight Information,Aircraft Type,Optional,Text,"""Boeing 737""",Small,Aircraft type,Aircraft type
FlightandAirTransit,Additional Flight Information,Seat Map,Optional,File,PDF file,Large,Seat map,Seat map
FlightandAirTransit,Additional Flight Information,In-Flight Amenities,Optional,Text,"""Wi-Fi, Meals""",Medium,In-flight amenities,In-flight amenities
FlightandAirTransit,Additional Flight Information,Special Instructions for Passengers,Optional,Text,"""Wear a mask""",Medium,Special instructions for passengers,Special instructions for passengers
FlightandAirTransit,Additional Flight Information,COVID-19 Information,Optional,Text,"""Masks required""",Medium,COVID-19 information,COVID-19 information
FlightandAirTransit,Additional Flight Information,Environmental Impact Information,Optional,Text,"""Carbon offset available""",Medium,Environmental impact information,Environmental impact information
FlightandAirTransit,Additional Passenger Info,Frequent Flyer Status,Mandatory,Text,Gold,Medium,Frequent Flyer Info,Enter your status
FlightandAirTransit,Additional Passenger Info,Travel History,Mandatory,Text Area,"USA, Europe",Large,Past Travels,List countries
FlightandAirTransit,Additional Passenger Info,Payment Method,Mandatory,Dropdown,Credit Card,Small,Payment Method,Choose payment
FlightandAirTransit,Additional Passenger Info,Next of Kin Contact Info,Mandatory,Text,123-456-7890,Medium,Next of Kin,Enter contact no.
FlightandAirTransit,Additional Passenger Info,Travel Purpose,Mandatory,Text Area,Business,Medium,Purpose of Travel,State reason
FlightandAirTransit,Additional Passenger Info,Dietary Restrictions,Optional,Text Area,Vegan,Medium,Dietary Info,Enter preferences
FlightandAirTransit,Additional Passenger Info,Previous Flight Ratings,Optional,Number,4,Small,Past Ratings,Rate 1-5
FlightandAirTransit,Additional Passenger Info,Preferred Seat Type,Optional,Dropdown,Window,Small,Seat Preference,Choose seat
FlightandAirTransit,Additional Passenger Info,Additional Languages Spoken,Optional,Text,Spanish,Medium,Languages,List languages
FlightandAirTransit,Additional Passenger Info,Special Occasions,Optional,Text,Birthday,Medium,Special Occasions,Describe occasion
FlightandAirTransit,Additional Passenger Info,Frequent Flyer Number,Optional,Text,FF12345,Medium,Frequent Flyer No.,Enter number
FlightandAirTransit,Additional Passenger Info,Known Traveller Number,Optional,Text,KTN12345,Medium,Known Traveller,Enter number
FlightandAirTransit,Additional Passenger Info,Disability Assistance Needs,Optional,Text Area,Wheelchair,Medium,Assistance Needs,Describe needs
FlightandAirTransit,Additional Passenger Info,Special Requests,Optional,Text Area,Extra Pillow,Medium,Special Requests,Describe requests
FlightandAirTransit,Additional Passenger Info,Contact Information for Next of Kin,Optional,Text,123-456-7890,Medium,Next of Kin,Enter contact
FlightandAirTransit,Additional Passenger Info,COVID-19 Vaccination Status,Optional,Dropdown,Vaccinated,Small,Vaccination Status,Choose status
FlightandAirTransit,Additional Passenger Info,Dietary Restrictions,Optional,Text Area,Vegan,Medium,Dietary Info,Enter preferences
FlightandAirTransit,Additional Passenger Info,Environmental Impact Preferences,Optional,Dropdown,Carbon Offset,Small,Eco Preferences,Choose preference
FlightandAirTransit,Air Transit Info,Transit Airport Name,Mandatory,Text,JFK,Medium,Transit Airport,Enter airport
FlightandAirTransit,Air Transit Info,Minimum Connection Time,Mandatory,Number,60,Small,Min Connection,Enter time
FlightandAirTransit,Air Transit Info,Transit Visa Requirements,Mandatory,Text Area,Visa Required,Medium,Visa Requirements,Enter requirements
FlightandAirTransit,Air Transit Info,Transit Terminal Information,Mandatory,Text Area,Terminal 3,Medium,Terminal Info,Enter terminal
FlightandAirTransit,Air Transit Info,Baggage Reclaim and Check-in Procedures,Mandatory,Text Area,Reclaim at T3,Medium,Baggage Procedures,Enter procedures
FlightandAirTransit,Air Transit Info,Name of the Air Transit Service,Mandatory,Text,AirTransitX,Medium,Service Name,Enter name
FlightandAirTransit,Air Transit Info,Type of Air Transit Service,Mandatory,Dropdown,Shuttle,Small,Service Type,Choose type
FlightandAirTransit,Air Transit Info,Route Information,Mandatory,Text Area,JFK to LAX,Medium,Route Info,Enter route
FlightandAirTransit,Air Transit Info,Schedule Information,Mandatory,Text Area,10am-4pm,Medium,Schedule Info,Enter schedule
FlightandAirTransit,Air Transit Info,Fare Information,Mandatory,Text Area,$200,Medium,Fare Info,Enter fare
FlightandAirTransit,Air Transit Info,Duty-Free and Shopping Options,Optional,Text Area,Duty-Free at T3,Medium,Duty-Free Info,Enter info
FlightandAirTransit,Air Transit Info,Lounge Access Information,Optional,Text Area,VIP Lounge,Medium,Lounge Info,Enter info
FlightandAirTransit,Air Transit Info,Nearby Amenities,Optional,Text Area,Coffee Shop,Medium,Amenities Info,Enter info
FlightandAirTransit,Air Transit Info,Local Transportation Options,Optional,Text Area,"Taxi, Bus",Medium,Transport Info,Enter info
FlightandAirTransit,Air Transit Info,Special Assistance Services,Optional,Text Area,Wheelchair,Medium,Assistance Info,Enter info
FlightandAirTransit,Air Transit Info,Ticket Purchase Information,Optional,Text Area,Online,Medium,Ticket Info,Enter info
FlightandAirTransit,Air Transit Info,Luggage Information,Optional,Text Area,23kg limit,Medium,Luggage Info,Enter info
FlightandAirTransit,Air Transit Info,Accessibility Information,Optional,Text Area,Ramps,Medium,Accessibility Info,Enter info
FlightandAirTransit,Air Transit Info,Contact Information,Optional,Text Area,1800-123,Medium,Contact Info,Enter info
FlightandAirTransit,Air Transit Info,COVID-19 Information,Optional,Text Area,Masks,Medium,COVID-19 Info,Enter info
FlightandAirTransit,Air Transit Info,Environmental Impact Information,Optional,Text Area,Carbon offset,Medium,Environmental Info,Enter info
FlightandAirTransit,Flight Planning & Scheduling,Flight Number,Mandatory,Text,AA123,Small,Flight Number,Enter Flight No.
FlightandAirTransit,Flight Planning & Scheduling,Departure and Arrival Airports,Mandatory,Text,"JFK, LAX",Medium,Airports,Enter Airports
FlightandAirTransit,Flight Planning & Scheduling,Scheduled Departure Time,Mandatory,Time,14:30,Small,Departure Time,Enter Time
FlightandAirTransit,Flight Planning & Scheduling,Scheduled Arrival Time,Mandatory,Time,17:45,Small,Arrival Time,Enter Time
FlightandAirTransit,Flight Planning & Scheduling,Aircraft Type,Mandatory,Dropdown,Boeing 737,Small,Aircraft Type,Select Type
FlightandAirTransit,Flight Planning & Scheduling,Flight Duration,Mandatory,Text,3h 15m,Small,Flight Duration,Enter Duration
FlightandAirTransit,Flight Planning & Scheduling,Departure Airport,Mandatory,Text,JFK,Medium,Departure Airport,Enter Airport
FlightandAirTransit,Flight Planning & Scheduling,Arrival Airport,Mandatory,Text,LAX,Medium,Arrival Airport,Enter Airport
FlightandAirTransit,Flight Planning & Scheduling,Departure Date and Time,Mandatory,Date,2023-09-14 14:30,Medium,Departure Date/Time,Enter Date/Time
FlightandAirTransit,Flight Planning & Scheduling,Arrival Date and Time,Mandatory,Date ,2023-09-14 17:45,Medium,Arrival Date/Time,Enter Date/Time
FlightandAirTransit,Flight Planning & Scheduling,Aircraft Type,Mandatory,Dropdown,Airbus A320,Small,Aircraft Type,Select Type
FlightandAirTransit,Flight Planning & Scheduling,Alternate Flight Options,Optional,Text,Flight AA124,Medium,Alternate Options,Enter Options
FlightandAirTransit,Flight Planning & Scheduling,Seasonal Schedules,Optional,Text,"Summer, Winter",Medium,Seasonal Schedules,Enter Schedules
FlightandAirTransit,Flight Planning & Scheduling,Peak Travel Times,Optional,Text,9am-12pm,Small,Peak Times,Enter Times
FlightandAirTransit,Flight Planning & Scheduling,Layover Information,Optional,Text,2h in JFK,Medium,Layover Info,Enter Info
FlightandAirTransit,Flight Planning & Scheduling,Codeshare Partners,Optional,Text,"Delta, United",Small,Codeshare Partners,Enter Partners
FlightandAirTransit,Flight Planning & Scheduling,Flight Number,Optional,Text,AA125,Small,Flight Number,Enter Flight No.
FlightandAirTransit,Flight Planning & Scheduling,Number of Passengers,Optional,Number,150,Small,No. of Passengers,Enter Number
FlightandAirTransit,Flight Planning & Scheduling,Number of Crew Members,Optional,Number,10,Small,No. of Crew,Enter Number
FlightandAirTransit,Flight Planning & Scheduling,Cargo Weight,Optional,Number,2000 kg,Small,Cargo Weight,Enter Weight
FlightandAirTransit,Flight Planning & Scheduling,Fuel Requirements,Optional,Number,5000 L,Small,Fuel Requirements,Enter Requirement
FlightandAirTransit,Flight Planning & Scheduling,Alternate Airports,Optional,Text,"LGA, EWR",Small,Alternate Airports,Enter Airports
FlightandAirTransit,Flight Planning & Scheduling,Special Requirements,Optional,Text,Wheelchair access,Medium,Special Needs,Enter Needs
FlightandAirTransit,In-Flight Cargo Monitoring,Cargo Type,Mandatory,Dropdown,Electronics,Small,Cargo Type,Select Type
FlightandAirTransit,In-Flight Cargo Monitoring,Cargo Weight and Dimensions,Mandatory,Text,"200kg, 2x2x2",Medium,Weight & Dimensions,Enter W & D
FlightandAirTransit,In-Flight Cargo Monitoring,Temperature and Humidity Monitoring,Mandatory,Text,"25°C, 60%",Small,Temp & Humidity,Enter T & H
FlightandAirTransit,In-Flight Cargo Monitoring,Security Measures,Mandatory,Text,"CCTV, Sealed",Medium,Security Measures,Enter Measures
FlightandAirTransit,In-Flight Cargo Monitoring,Real-Time Tracking Information,Mandatory,Text,Live GPS,Medium,Real-Time Tracking,Enter Tracking
FlightandAirTransit,In-Flight Cargo Monitoring,Cargo Tracking ID,Mandatory,Text,CARGO1234,Small,Tracking ID,Enter ID
FlightandAirTransit,In-Flight Cargo Monitoring,Cargo Type (Duplicate),Mandatory,Dropdown,Food,Small,Cargo Type,Select Type
FlightandAirTransit,In-Flight Cargo Monitoring,Weight,Mandatory,Number,200,Small,Weight,Enter Weight
FlightandAirTransit,In-Flight Cargo Monitoring,Dimensions,Mandatory,Text,2x2x2,Small,Dimensions,Enter Dimensions
FlightandAirTransit,In-Flight Cargo Monitoring,Departure Airport,Mandatory,Text,JFK,Small,Departure Airport,Enter Airport
FlightandAirTransit,In-Flight Cargo Monitoring,Arrival Airport,Mandatory,Text,LAX,Small,Arrival Airport,Enter Airport
FlightandAirTransit,In-Flight Cargo Monitoring,Departure Date and Time,Mandatory,Date,2023-09-14 10:00,Medium,Departure Date/Time,Enter Date/Time
FlightandAirTransit,In-Flight Cargo Monitoring,Arrival Date and Time,Mandatory,Date,2023-09-14 14:00,Medium,Arrival Date/Time,Enter Date/Time
FlightandAirTransit,In-Flight Cargo Monitoring,Current Location,Mandatory,Text,Over Atlantic,Small,Current Location,Enter Location
FlightandAirTransit,In-Flight Cargo Monitoring,Status,Mandatory,Dropdown,In-Transit,Small,Status,Select Status
FlightandAirTransit,In-Flight Cargo Monitoring,Special Handling Requirements,Optional,Text,Handle with care,Medium,Special Handling,Enter Requirements
FlightandAirTransit,In-Flight Cargo Monitoring,Customs and Import/Export Regulations,Optional,Text,No hazardous items,Medium,Customs & Regulations,Enter Regulations
FlightandAirTransit,In-Flight Cargo Monitoring,Emergency Contact for Cargo Issues,Optional,Text,-5489,Small,Emergency Contact,Enter Contact
FlightandAirTransit,In-Flight Cargo Monitoring,Estimated Time of Cargo Arrival,Optional,Date,2023-09-14 14:00,Medium,ETA,Enter ETA
FlightandAirTransit,In-Flight Cargo Monitoring,Insurance and Liability Information,Optional,Text,Insured,Medium,Insurance Info,Enter Info
FlightandAirTransit,In-Flight Cargo Monitoring,Temperature,Optional,Number,25,Small,Temperature,Enter Temperature
FlightandAirTransit,In-Flight Cargo Monitoring,Humidity,Optional,Number,60,Small,Humidity,Enter Humidity
FlightandAirTransit,In-Flight Cargo Monitoring,Vibration,Optional,Number,5,Small,Vibration,Enter Vibration
FlightandAirTransit,In-Flight Cargo Monitoring,Shock,Optional,Number,2,Small,Shock,Enter Shock
FlightandAirTransit,In-Flight Cargo Monitoring,Light Exposure,Optional,Number,10,Small,Light Exposure,Enter Exposure
FlightandAirTransit,In-Flight Cargo Monitoring,Pressure,Optional,Number,1000,Small,Pressure,Enter Pressure
FlightandAirTransit,In-Flight Cargo Monitoring,Additional Sensors,Optional,Text,"GPS, RFID",Small,Additional Sensors,Enter Sensors
FlightandAirTransit,Transit & Layover Coordination,Transit Airport(s),Mandatory,Text,"JFK, LAX",Medium,Transit Airports,Enter Airports
FlightandAirTransit,Transit & Layover Coordination,Minimum Connection Time,Mandatory,Number,45,Small,Min. Connection Time,Enter Time
FlightandAirTransit,Transit & Layover Coordination,Gate Information for Connecting Flights,Mandatory,Text,Gate A3,Small,Gate Info,Enter Gate Info
FlightandAirTransit,Transit & Layover Coordination,Baggage Transfer Procedures,Mandatory,Text,Auto-transfer,Medium,Baggage Procedures,Enter Procedures
FlightandAirTransit,Transit & Layover Coordination,Transit Visa Requirements,Mandatory,Text,Required for USA,Medium,Visa Requirements,Enter Requirements
FlightandAirTransit,Transit & Layover Coordination,Flight Number,Mandatory,Text,AA123,Small,Flight Number,Enter Number
FlightandAirTransit,Transit & Layover Coordination,Arrival Airport,Mandatory,Text,JFK,Small,Arrival Airport,Enter Airport
FlightandAirTransit,Transit & Layover Coordination,Arrival Date and Time,Mandatory,Date,2023-09-14 14:00,Medium,Arrival Time,Enter Time
FlightandAirTransit,Transit & Layover Coordination,Departure Airport,Mandatory,Text,LAX,Small,Departure Airport,Enter Airport
FlightandAirTransit,Transit & Layover Coordination,Departure Date and Time,Mandatory,Date,2023-09-15 10:00,Medium,Departure Time,Enter Time
FlightandAirTransit,Transit & Layover Coordination,Number of Passengers,Mandatory,Number,200,Small,No. of Passengers,Enter Number
FlightandAirTransit,Transit & Layover Coordination,Number of Crew Members,Mandatory,Number,10,Small,No. of Crew,Enter Number
FlightandAirTransit,Transit & Layover Coordination,Baggage Information,Mandatory,Text,2 bags per person,Medium,Baggage Info,Enter Info
FlightandAirTransit,Transit & Layover Coordination,Special Requests,Mandatory,Text,Wheelchair access,Medium,Special Requests,Enter Requests
FlightandAirTransit,Transit & Layover Coordination,Lounge Access for Layovers,Optional,Text,VIP Lounge,Medium,Lounge Access,Enter Lounge Info
FlightandAirTransit,Transit & Layover Coordination,Nearby Amenities,Optional,Text,Coffee Shop,Medium,Nearby Amenities,Enter Amenities
FlightandAirTransit,Transit & Layover Coordination,Special Assistance Services,Optional,Text,Wheelchair,Medium,Special Assistance,Enter Services
