AirportSecurityHandling,Passenger Handling,Terms and Conditions,Optional,Text Area,"""You must agree...""",Large,Terms and conditions for the service,Enter text
AirportSecurityHandling,Passenger Handling,Accessibility Features,Optional,Text Area,Wheelchair access,Medium,Features for accessibility,Enter text
AirportSecurityHandling,Passenger Handling,Benefits,Optional,Text Area,Time-saving,Medium,Benefits of the service,Enter text
AirportSecurityHandling,Passenger Handling,Challenges,Optional,Text Area,Limited capacity,Medium,Challenges related to the service,Enter text
AirportSecurityHandling,Passenger Handling,Recommendations,Optional,Text Area,Book in advance,Medium,Recommendations for using the service,Enter text
AirportSecurityHandling,Ground Handling Details,Service Type,Mandatory,Dropdown,Baggage Handling,Small,Select the type of service provided,Select service type
AirportSecurityHandling,Ground Handling Details,Service Provider,Mandatory,Text,ABC Services,Medium,Name of the service provider,Enter provider name
AirportSecurityHandling,Ground Handling Details,Contact Information,Mandatory,Text,123-456-7890,Medium,Enter contact details,Enter contact
AirportSecurityHandling,Ground Handling Details,Operating Hours,Mandatory,Text,9am-5pm,Small,Hours during which service is active,Enter hours
AirportSecurityHandling,Ground Handling Details,Location,Mandatory,Text,Terminal 1,Small,Location of the service,Enter location
AirportSecurityHandling,Ground Handling Details,Security Measures,Mandatory,Text Area,"Cameras, Guards",Medium,Security measures implemented,Describe measures
AirportSecurityHandling,Ground Handling Details,Pricing,Mandatory,Number,$100,Small,Cost of the service,Enter cost
AirportSecurityHandling,Ground Handling Details,Ground Handling Name,Mandatory,Text,ABC Ground Handling,Medium,Name of the ground handling service,Enter name
AirportSecurityHandling,Ground Handling Details,Ground Handling Description,Mandatory,Text Area,Handles baggage,Large,Description of the service,Enter description
AirportSecurityHandling,Ground Handling Details,Ground Handling Type,Mandatory,Dropdown,"Baggage, Cargo",Small,Category of ground handling,Select type
AirportSecurityHandling,Ground Handling Details,Ground Handling Frequency,Mandatory,Text,Daily,Small,How often the service is provided,Enter frequency
AirportSecurityHandling,Ground Handling Details,Ground Handling Cost,Mandatory,Number,$1000,Small,Total cost of the service,Enter total cost
AirportSecurityHandling,Ground Handling Details,Additional Services,Optional,Text Area,"WiFi, Meal Service",Medium,Additional services offered,Enter additional services
AirportSecurityHandling,Ground Handling Details,Payment Methods,Optional,Checkbox,"Credit, Cash",Small,Payment methods accepted,Check applicable
AirportSecurityHandling,Ground Handling Details,Customer Reviews,Optional,Text Area,"""Great service!""",Large,Customer reviews,Enter customer reviews
AirportSecurityHandling,Ground Handling Details,Photos,Optional,File,image.jpg,,Upload photos,Upload photos
AirportSecurityHandling,Ground Handling Details,FAQ,Optional,Text Area,"""What is included?""",Medium,Common questions,Enter FAQ
AirportSecurityHandling,Ground Handling Details,Terms and Conditions,Optional,Text Area,"""Must be 18""",Large,Terms and conditions,Enter terms
AirportSecurityHandling,Ground Handling Details,Accessibility Features,Optional,Text Area,Wheelchair ramp,Medium,Accessibility features,Enter features
AirportSecurityHandling,Ground Handling Details,Ground Handling Benefits,Optional,Text Area,"""Efficient""",Medium,Benefits of the service,Enter benefits
AirportSecurityHandling,Ground Handling Details,Ground Handling Challenges,Optional,Text Area,"""Staff shortage""",Medium,Service challenges,Enter challenges
AirportSecurityHandling,Ground Handling Details,Ground Handling Recommendations,Optional,Text Area,"""More staff""",Medium,Recommended improvements,Enter recommendations
AirportSecurityHandling,Aircraft Handling,Service Type,Mandatory,Dropdown,"Refueling, Towing",Small,Select a service type,Choose service type
AirportSecurityHandling,Aircraft Handling,Service Provider,Mandatory,Text,ABC Handling Co.,Medium,Enter the service provider,Enter provider name
AirportSecurityHandling,Aircraft Handling,Contact Information,Mandatory,Text,#ERROR!,Medium,Contact details for inquiries,Enter contact info
AirportSecurityHandling,Aircraft Handling,Operating Hours,Mandatory,Text,9:00 AM - 5:00 PM,Small,Operating hours,Enter operating hours
AirportSecurityHandling,Aircraft Handling,Location,Mandatory,Text,Hangar 3,Small,Location of service,Enter location
AirportSecurityHandling,Aircraft Handling,Security Measures,Mandatory,Text Area,"CCTV, Guards",Medium,Security measures,Enter security measures
AirportSecurityHandling,Aircraft Handling,Pricing,Mandatory,Number,$200,Small,Cost of service,Enter pricing
AirportSecurityHandling,Aircraft Handling,Name,Mandatory,Text,Refueling Service,Medium,Service name,Enter service name
AirportSecurityHandling,Aircraft Handling,Description,Mandatory,Text Area,Refueling planes,Large,Service description,Enter description
AirportSecurityHandling,Aircraft Handling,Type,Mandatory,Dropdown,"Passenger, Cargo",Small,Category of handling,Choose type
AirportSecurityHandling,Aircraft Handling,Frequency,Mandatory,Dropdown,"Daily, Weekly",Small,Service frequency,Choose frequency
AirportSecurityHandling,Aircraft Handling,Cost,Mandatory,Number,$500,Small,Overall cost,Enter cos
AirportSecurityHandling,Aircraft Handling,Additional Services,Optional,Checkbox,"Cleaning, Catering",Small,Extra services,Choose additional services
AirportSecurityHandling,Aircraft Handling,Payment Methods,Optional,Checkbox,"Credit, Cash",Small,Payment options,Choose payment methods
AirportSecurityHandling,Aircraft Handling,Customer Reviews,Optional,Text Area,"""Great service!""",Large,Customer reviews,Enter reviews
AirportSecurityHandling,Aircraft Handling,Photos,Optional,File,image.jpg,Medium,Upload photos,Upload service photos
AirportSecurityHandling,Aircraft Handling,FAQ,Optional,Text Area,"""What is the cost?""",Medium,FAQs,Enter FAQs
AirportSecurityHandling,Aircraft Handling,Terms and Conditions,Optional,Text Area,"""T&C apply""",Large,Terms & Conditions,Enter terms & conditions
AirportSecurityHandling,Aircraft Handling,Accessibility Features,Optional,Checkbox,"Ramp, Elevator",Small,Accessibility features,Choose features
AirportSecurityHandling,Aircraft Handling,Benefits,Optional,Text Area,"Fast, Reliable",Medium,Service benefits,Enter benefits
AirportSecurityHandling,Aircraft Handling,Challenges,Optional,Text Area,"Weather, Delays",Medium,Service challenges,Enter challenges
AirportSecurityHandling,Aircraft Handling,Recommendations,Optional,Text Area,More staff,Medium,Service recommendations,Enter recommendations
AirportSecurityHandling,FAQs,Question,Mandatory,Text,"""What is the cost?""",Medium,FAQ Question,Enter a question
AirportSecurityHandling,FAQs,Answer,Mandatory,Text Area,"""$20 per hour""",Medium,FAQ Answer,Enter an answer
AirportSecurityHandling,FAQs,Category,Mandatory,Dropdown,"Security, Handling",Small,FAQ Category,Select a category
AirportSecurityHandling,FAQs,Related Questions,Optional,Text,"""What are the rates?""",Medium,Related Questions,Enter related questions
AirportSecurityHandling,FAQs,Last Updated,Optional,Date,2023-09-22,Small,Last Updated,Select date
AirportSecurityHandling,FAQs,Source,Optional,URL,www.example.com,Small,Source,Enter source
AirportSecurityHandling,FAQs,Contact for More Info,Optional,Email,info@example.com,Small,Contact Info,Enter contact info
AirportSecurityHandling,FAQs,Attachments,Optional,File,"doc,pdf",Small,Attachments,Upload file
AirportSecurityHandling,FAQs,User Ratings,Optional,Number,4,Small,User Ratings,Select rating
AirportSecurityHandling,FAQs,Comments Section,Optional,Text Area,"""Good info!""",Medium,Comments,Enter comments
AirportSecurityHandling,FAQs,Category,Optional,Dropdown,Security,Small,Category,Select category
AirportSecurityHandling,FAQs,Tags,Optional,Text,"Security, Pricing",Small,Tags,Enter tags
AirportSecurityHandling,FAQs,Related FAQs,Optional,URL,www.example.com/faq2,Small,Related FAQs,Enter related FAQs link
AirportSecurityHandling,Testimonials,Author Name,Mandatory,Text,"""John Doe""",Small,Author Name,Enter your name
AirportSecurityHandling,Testimonials,Testimonial Content,Mandatory,Text Area,"""Great Service!""",Large,Testimonial Content,Write your testimonial
AirportSecurityHandling,Testimonials,Date,Mandatory,Date,2023-09-22,Small,Date,Select date
AirportSecurityHandling,Testimonials,Name,Mandatory,Text,"""Jane Doe""",Small,Name,Enter alternate name
AirportSecurityHandling,Testimonials,Testimonial,Mandatory,Text Area,"""Excellent security""",Large,Testimonial,Write your testimonial
AirportSecurityHandling,Testimonials,Author Title,Optional,Text,"""CEO""",Small,Author Title,Enter your title
AirportSecurityHandling,Testimonials,Author Photo,Optional,File,--,Medium,Author Photo,Upload your photo
AirportSecurityHandling,Testimonials,Company/Organization,Optional,Text,"""Tech Corp""",Small,Company/Organization,Enter your company
AirportSecurityHandling,Testimonials,Service Used,Optional,Text,"""Security Check""",Small,Service Used,Enter the service used
AirportSecurityHandling,Testimonials,Rating,Optional,Dropdown,"""5""",Small,Rating,Select a rating (1-5)
AirportSecurityHandling,Testimonials,Website Link,Optional,URL,"""www.example.com""",Medium,Website Link,Enter your website link
AirportSecurityHandling,Testimonials,Title,Optional,Text,"""Manager""",Small,Title,Enter alternative title
AirportSecurityHandling,Testimonials,Company,Optional,Text,"""XYZ Ltd.""",Small,Company,Enter alternative company
AirportSecurityHandling,Testimonials,Location,Optional,Text,"""New York""",Small,Location,Enter your location
AirportSecurityHandling,Testimonials,Rating,Optional,Dropdown,"""4""",Small,Rating,Select alternative rating
AirportSecurityHandling,Testimonials,Photo,Optional,File,--,Medium,Photo,Upload alternative photo
AirportSecurityHandling,Media Gallery,Media Type,Mandatory,Dropdown,"""Photo""",Small,Media Type,Select media type
AirportSecurityHandling,Media Gallery,Title,Mandatory,Text,"""Airport Overview""",Medium,Title,Enter media title
AirportSecurityHandling,Media Gallery,Description,Mandatory,Text,"""Aerial view""",Large,Description,Enter media description
AirportSecurityHandling,Media Gallery,Upload Date,Mandatory,Date,"""2023-09-22""",Small,Upload Date,Select upload date
AirportSecurityHandling,Media Gallery,Source,Mandatory,URL,"""Official Website""",Medium,Source,Enter media source
AirportSecurityHandling,Media Gallery,Media Type,Mandatory,Dropdown,"""Video""",Small,Media Type,Select media type (Duplicate)
AirportSecurityHandling,Media Gallery,Media File,Mandatory,File,--,Large,Media File,Upload media file
AirportSecurityHandling,Media Gallery,Tags,Optional,Text,"""Airport, Security""",Medium,Tags,Enter relevant tags
AirportSecurityHandling,Media Gallery,Licence Information,Optional,Text,"""CC-BY-SA""",Medium,Licence Information,Enter licence details
AirportSecurityHandling,Media Gallery,Related Media,Optional,URL,"""Airport Security Video""",Medium,Related Media,Link or name related media
AirportSecurityHandling,Media Gallery,Resolution/Quality,Optional,Text,"""1080p""",Small,Resolution/Quality,Enter media resolution
AirportSecurityHandling,Media Gallery,Download Link,Optional,URL,"""http://example.com/download""",Medium,Download Link,Provide download link
AirportSecurityHandling,Media Gallery,User Ratings,Optional,Number,"""4.5""",Small,User Ratings,Enter user rating
AirportSecurityHandling,Media Gallery,Comments Section,Optional,File,,,Comments Section,Enable for comments
AirportSecurityHandling,Media Gallery,Media Title,Optional,Text,"""Airport Security 101""",Medium,Media Title,Enter alternative title
AirportSecurityHandling,Media Gallery,Media Description,Optional,Text,"""Security measures in detail""",Large,Media Description,Enter alternative description
AirportSecurityHandling,Media Gallery,Media Credits,Optional,Text,"""John Doe, Photographer""",Medium,Media Credits,Enter media credits
AirportSecurityHandling,Media Gallery,Media Tags,Optional,Text,"""Safety, Checks""",Medium,Media Tags,Enter additional tags
AirportSecurityHandling,Media Gallery,Media Caption,Optional,Text,"""Airport at dawn""",Medium,Media Caption,Enter media caption
AirportSecurityHandling,Career Opportunities Details,Job Title,Mandatory,Text,"""Security Officer""",Medium,Job Title,Enter the title of the job position
AirportSecurityHandling,Career Opportunities Details,Job Description,Mandatory,Text,"""Responsible for security..""",Large,Job Description,Provide a detailed job description
AirportSecurityHandling,Career Opportunities Details,Qualifications,Mandatory,Text,"""Bachelor's in Security""",Large,Qualifications,List down the required qualifications
AirportSecurityHandling,Career Opportunities Details,Application Deadline,Mandatory,Date,"""2023-10-01""",Small,Deadline,Enter the last date to apply
AirportSecurityHandling,Career Opportunities Details,How to Apply,Mandatory,Text,"""Email your resume to...""",Large,How to Apply,Describe how to apply for the job
AirportSecurityHandling,Career Opportunities Details,Job Requirements,Mandatory,Text,"""First-aid certified""",Medium,Requirements,Specify the job requirements
AirportSecurityHandling,Career Opportunities Details,Job Benefits,Mandatory,Text,"""Health insurance""",Medium,Benefits,Describe the benefits of the job
AirportSecurityHandling,Career Opportunities Details,Job Application Link,Mandatory,URL,"""http://applyhere.com""",Medium,Application Link,Provide the link for job application
AirportSecurityHandling,Career Opportunities Details,Salary Range,Optional,Number,"""50000-70000""",Small,Salary Range,Enter the estimated salary range
AirportSecurityHandling,Career Opportunities Details,Location,Optional,Text,"""New York, NY""",Medium,Location,Specify the job location
AirportSecurityHandling,Career Opportunities Details,Experience Required,Optional,Number,"""2""",Small,Experience,Enter the years of experience required
AirportSecurityHandling,Career Opportunities Details,Benefits,Optional,Text,"""Healthcare, 401k""",Medium,Benefits,List additional benefits offered
AirportSecurityHandling,Career Opportunities Details,Contact Information,Optional,Email,"""hr@example.com""",Medium,Contact Info,Provide contact details for queries
AirportSecurityHandling,Career Opportunities Details,Attachments,Optional,File,"""JobDescription.pdf""",Medium,Attachments,Attach relevant documents
AirportSecurityHandling,Career Opportunities Details,User Ratings,Optional,Number,"""4.5""",Small,User Ratings,Provide or display user ratings
AirportSecurityHandling,Career Opportunities Details,Comments Section,Optional,Text,"""Great opportunity!""",Large,Comments,Section for user comments
AirportSecurityHandling,Career Opportunities Details,Job Category,Optional,Dropdown,"""Security""",Small,Category,Select the job category from the list
AirportSecurityHandling,Career Opportunities Details,Job Location,Optional,Text,"""Terminal 1, Room 5""",Medium,Detailed Location,Provide more detailed job location
AirportSecurityHandling,Career Opportunities Details,Job Type,Optional,Dropdown,"""Full-time""",Small,Job Type,Select the type of employment
AirportSecurityHandling,Career Opportunities Details,Job Salary,Optional,Number,"""60000""",Small,Exact Salary,Enter the exact salary (if applicable)
AirportSecurityHandling,Career Opportunities Details,Job Posting Date,Optional,Date,"""2023-09-20""",Small,Posting Date,Enter the date the job was posted
AirportSecurityHandling,Career Opportunities Details,Job Closing Date,Optional,Date,"""2023-10-20""",Small,Closing Date,Enter the date the job application closes
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Name,Mandatory,Text,"""Global Security Inc.""",Medium,Partner Name,Enter the name of the partner or affiliate
AirportSecurityHandling,Partners & Affiliates,Description,Mandatory,Text,"""Provides security solutions...""",Large,Description,Provide a brief description of the partner
AirportSecurityHandling,Partners & Affiliates,Contact Information,Mandatory,Email,"""contact@globalsecurity.com""",Medium,Contact Info,Enter the contact details for the partner
AirportSecurityHandling,Partners & Affiliates,Website Link,Mandatory,URL,"""http://www.globalsecurity.com""",Medium,Website,Enter the website URL of the partner
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Name,Mandatory,Text,"""Security Pros""",Medium,Partner Name,Enter the name of the partner or affiliate
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Website,Mandatory,URL,"""http://www.securitypros.com""",Medium,Website,Enter the website URL of the partner
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Description,Mandatory,Text,"""Expert in airport security...""",Large,Description,Provide a detailed description of the partner
AirportSecurityHandling,Partners & Affiliates,Logo,Optional,File,logo.png,Small,Logo,Upload the logo of the partner or affiliate
AirportSecurityHandling,Partners & Affiliates,Type of Partnership,Optional,Dropdown,"""Strategic"", ""Technical"", ""Financial""",Medium,Partnership Type,Select the type of partnership
AirportSecurityHandling,Partners & Affiliates,Duration of Partnership,Optional,Date ,"""01/01/2022 - 12/31/2022""",Medium,Duration,Specify the duration of the partnership
AirportSecurityHandling,Partners & Affiliates,Projects/Collaborations,Optional,Text,"""Airport Security Upgrade""",Large,Projects,Describe any projects or collaborations
AirportSecurityHandling,Partners & Affiliates,Testimonials,Optional,Text,"""Great working with them""",Medium,Testimonials,Add testimonials about the partner
AirportSecurityHandling,Partners & Affiliates,Social Media Links,Optional,URL,"""http://twitter.com/example""",Medium,Social Media,Enter social media URLs
AirportSecurityHandling,Partners & Affiliates,Additional Resources,Optional,URL,"""http://example.com/resource""",Medium,Additional Resources,Attach or link any additional resources
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Logo,Optional,File,logo2.png,Small,Logo,Upload another logo of the partner or affiliate
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Contact Information,Optional,Email,"""secondary@example.com""",Medium,Additional Contact,Enter additional contact details
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Benefits,Optional,Text,"""Access to new markets""",Large,Benefits,Describe the benefits of the partnership
AirportSecurityHandling,Partners & Affiliates,Partner/Affiliate Testimonials,Optional,Text,"""Extremely reliable""",Medium,More Testimonials,Add more testimonials about the partner
AirportSecurityHandling,Emergency Response,Emergency Type,Mandatory,Dropdown,"""Fire"", ""Medical""",Medium,Emergency Type,Select the type of emergency
AirportSecurityHandling,Emergency Response,Contact Information,Mandatory,Text,"""emergency@example.com""",Medium,Contact Information,Enter the emergency contact details
AirportSecurityHandling,Emergency Response,Response Procedures,Mandatory,Text,"""Evacuate the building""",Large,Response Procedures,Enter the emergency response procedures
AirportSecurityHandling,Emergency Response,Location of Emergency Exits,Mandatory,Text,"""East wing, 2nd Floor""",Medium,Exit Locations,Specify the locations of emergency exits
AirportSecurityHandling,Emergency Response,First Aid Locations,Mandatory,Text,"""Medical room""",Medium,First Aid,Enter the locations for first aid supplies
AirportSecurityHandling,Emergency Response,Plan Name,Mandatory,Text,"""Fire Response Plan""",Medium,Plan Name,Enter the name of the emergency response plan
AirportSecurityHandling,Emergency Response,Plan Description,Mandatory,Text,"""Plan for fires""",Large,Plan Description,Describe the emergency response plan
AirportSecurityHandling,Emergency Response,Plan Type,Mandatory,Dropdown,"""Fire"", ""Medical""",Medium,Plan Type,Select the type of emergency response plan
AirportSecurityHandling,Emergency Response,Plan Frequency,Mandatory,Number,"""6 months""",Small,Frequency,Enter how often the plan is reviewed or tested
AirportSecurityHandling,Emergency Response,Plan Effectiveness,Mandatory,Number,"""95%""",Small,Effectiveness,Enter the effectiveness measure of the emergency plan
AirportSecurityHandling,Emergency Response,Plan Cost,Mandatory,Number,"""$1000""",Small,Plan Cost,Enter the cost associated with the emergency response plan
AirportSecurityHandling,Emergency Response,Emergency Maps,Optional,File,Map.jpg,Medium,Emergency Maps,Upload emergency routes map
AirportSecurityHandling,Emergency Response,Equipment Locations,Optional,Text,"""First aid kits on 2nd floor""",Medium,Equipment Locations,Specify locations for emergency equipment
AirportSecurityHandling,Emergency Response,Training Programs,Optional,Text,"""Fire training on July""",Large,Training Programs,Enter information on training programs
AirportSecurityHandling,Emergency Response,FAQ,Optional,Text,"""How to use fire extinguisher""",Medium,FAQ,Enter FAQs related to emergency response
AirportSecurityHandling,Emergency Response,Testimonials Emergency Responses,Optional,Text,"""Saved by quick response""",Medium,Testimonials,Enter testimonials on emergency responses
AirportSecurityHandling,Emergency Response,Updates and Notices,Optional,Text,"""New fire drill on Dec 1""",Medium,Updates,Enter the latest updates and notices
AirportSecurityHandling,Emergency Response,Additional Resources,Optional,URL,"""http://emergencyresources.com""",Small,Additional Resources,Enter URL for additional resources
AirportSecurityHandling,Emergency Response,Plan Benefits,Optional,Text,"""Quick response times""",Medium,Plan Benefits,Describe the benefits of the emergency response plan
AirportSecurityHandling,Emergency Response,Plan Challenges,Optional,Text,"""Resource limitations""",Medium,Plan Challenges,Describe the challenges of the emergency response plan
AirportSecurityHandling,Emergency Response,Plan Recommendations,Optional,Text,"""More drills""",Medium,Plan Recommendations,Provide recommendations for improving the emergency plan
AirportSecurityHandling,Animal Handling,Animal Type,Mandatory,Dropdown,"Dog, Cat, Bird",Small,Animal Type,Select the type of animal
AirportSecurityHandling,Animal Handling,Service Provider,Mandatory,Text,PetCare Inc.,Medium,Service Provider,Enter the name of the service provider
AirportSecurityHandling,Animal Handling,Contact Information,Mandatory,Text,555-1234,Medium,Contact Information,Enter contact information
AirportSecurityHandling,Animal Handling,Operating Hours,Mandatory,Text,9AM - 5PM,Small,Operating Hours,Specify the operating hours
AirportSecurityHandling,Animal Handling,Location,Mandatory,Text,Terminal A,Small,Location,Enter the location of the service
AirportSecurityHandling,Animal Handling,Security Measures,Mandatory,Text,"CCTV, trained staff",Medium,Security Measures,Describe the security measures
AirportSecurityHandling,Animal Handling,Pricing,Mandatory,Text,$50/hr,Small,Pricing,Enter pricing details
AirportSecurityHandling,Animal Handling,Animal Handling Name,Mandatory,Text,PetCare Premium,Medium,Handling Name,Enter the specific name of the animal handling service
AirportSecurityHandling,Animal Handling,Animal Handling Description,Mandatory,Text,Safe and secure,Large,Handling Description,Describe the animal handling service
AirportSecurityHandling,Animal Handling,Animal Handling Type,Mandatory,Dropdown,"Daycare, Transit",Small,Handling Type,Select the type of handling service
AirportSecurityHandling,Animal Handling,Animal Handling Frequency,Mandatory,Text,Daily,Small,Handling Frequency,Specify the frequency of the service
AirportSecurityHandling,Animal Handling,Animal Handling Cost,Mandatory,Text,$100/day,Small,Handling Cost,Enter the specific cost of the animal handling service
AirportSecurityHandling,Animal Handling,Additional Services,Optional,Text,"Grooming, Training",Medium,Additional Services,Enter any additional services available
AirportSecurityHandling,Animal Handling,Payment Methods,Optional,Text,"Credit Card, Cash",Small,Payment Methods,List acceptable payment methods
AirportSecurityHandling,Animal Handling,Customer Reviews,Optional,Text,"""Great service!""",Large,Customer Reviews,Enter or paste customer reviews
AirportSecurityHandling,Animal Handling,Photos,Optional,File,"img1.jpg, img2.jpg",Medium,Photos,Upload photos of the facility or animals
AirportSecurityHandling,Animal Handling,FAQ,Optional,Text,Q: Costs? A: $50/hr,Large,FAQ,Enter frequently asked questions and answers
AirportSecurityHandling,Animal Handling,Terms and Conditions,Optional,Text,See Document,Large,Terms and Conditions,Enter or link to terms and conditions
AirportSecurityHandling,Animal Handling,Accessibility Features,Optional,Text,Wheelchair Accessible,Medium,Accessibility Features,Describe any features for accessibility
AirportSecurityHandling,Animal Handling,Animal Handling Benefits,Optional,Text,"Safe, Affordable",Medium,Handling Benefits,List the benefits of using this animal handling service
AirportSecurityHandling,Animal Handling,Animal Handling Challenges,Optional,Text,Limited Space,Medium,Handling Challenges,List any challenges or limitations
AirportSecurityHandling,Animal Handling,Animal Handling Recommendations,Optional,Text,Needs more staff,Medium,Handling Recommendations,Provide any recommendations for improving the service
AirportSecurityHandling,Hazardous Material Handling Details,Material Type,Mandatory,Dropdown,"Chemical, Biological",Small,Material Type,Select the type of hazardous material
AirportSecurityHandling,Hazardous Material Handling Details,Service Provider,Mandatory,Text,XYZ Corp.,Medium,Service Provider,Enter the name of the service provider
AirportSecurityHandling,Hazardous Material Handling Details,Contact Information,Mandatory,Text,#ERROR!,Medium,Contact Information,Enter the contact information for the service provider
AirportSecurityHandling,Hazardous Material Handling Details,Operating Hours,Mandatory,Text,9:00 AM - 5:00 PM,Small,Operating Hours,Enter the operating hours of the service
AirportSecurityHandling,Hazardous Material Handling Details,Location,Mandatory,Text,Terminal 3,Small,Location,Enter the location of the service
AirportSecurityHandling,Hazardous Material Handling Details,Security Measures,Mandatory,Text,"CCTV, Guards",Medium,Security Measures,Describe the security measures in place
AirportSecurityHandling,Hazardous Material Handling Details,Pricing,Mandatory,Number,$200 per hour,Small,Pricing,Enter the pricing for the service
AirportSecurityHandling,Hazardous Material Handling Details,Name,Mandatory,Text,HazardPro,Medium,Service Name,Enter the name of the hazardous material handling service
AirportSecurityHandling,Hazardous Material Handling Details,Description,Mandatory,Text,Handles chemicals safely,Large,Service Description,Enter a description for the service
AirportSecurityHandling,Hazardous Material Handling Details,Type,Mandatory,Dropdown,"Chemical, Biological",Small,Service Type,Select the type of hazardous material handling service
AirportSecurityHandling,Hazardous Material Handling Details,Frequency,Mandatory,Text,"Daily, Weekly",Medium,Service Frequency,Enter how often the service is available
AirportSecurityHandling,Hazardous Material Handling Details,Cost,Mandatory,Number,$500 setup fee,Small,Additional Costs,Enter any additional costs for the service
AirportSecurityHandling,Hazardous Material Handling Details,Additional Services,Optional,Text,"Packaging, Storage",Medium,Additional Services,Enter any additional services offered
AirportSecurityHandling,Hazardous Material Handling Details,Payment Methods,Optional,Dropdown,"Credit Card, Cash",Small,Payment Methods,Select the methods of payment accepted
AirportSecurityHandling,Hazardous Material Handling Details,Customer Reviews,Optional,Text,"""Great service!""",Large,Customer Reviews,Enter reviews from customers if available
AirportSecurityHandling,Hazardous Material Handling Details,Photos,Optional,File,[image file],Large,Photos,Upload photos related to the service
AirportSecurityHandling,Hazardous Material Handling Details,FAQ,Optional,Text,"""What is the cost?""",Large,FAQ,Enter frequently asked questions about the service
AirportSecurityHandling,Hazardous Material Handling Details,Terms and Conditions,Optional,Text,"""No refunds""",Large,Terms and Conditions,Enter the terms and conditions for the service
AirportSecurityHandling,Hazardous Material Handling Details,Accessibility Features,Optional,Text,Wheelchair accessible,Medium,Accessibility Features,Describe any accessibility features
AirportSecurityHandling,Hazardous Material Handling Details,Benefits,Optional,Text,Safe and secure,Medium,Benefits,Enter the benefits of using the service
AirportSecurityHandling,Hazardous Material Handling Details,Challenges,Optional,Text,Costly,Medium,Challenges,Enter any challenges or limitations of the service
AirportSecurityHandling,Hazardous Material Handling Details,Recommendations,Optional,Text,"""Needs faster response""",Large,Recommendations,Enter recommendations for the service
AirportSecurityHandling,VIP Handling Details,Service Type,Mandatory,Dropdown,"Premium, Basic",Small,Service Type,Select the type of VIP service offered
AirportSecurityHandling,VIP Handling Details,Service Provider,Mandatory,Text,"""VIP Lounge Inc.""",Medium,Service Provider,Enter the name of the company providing the service
AirportSecurityHandling,VIP Handling Details,Contact Information,Mandatory,Text,info@viplounge.com,Medium,Contact Information,Enter the contact details for the service
AirportSecurityHandling,VIP Handling Details,Operating Hours,Mandatory,Text,9:00 AM - 5:00 PM,Small,Operating Hours,Enter the operating hours for the service
AirportSecurityHandling,VIP Handling Details,Location,Mandatory,Text,Terminal 1,Small,Location,Specify the location of the service
AirportSecurityHandling,VIP Handling Details,Security Measures,Mandatory,Text,"Bodyguards, Cameras",Medium,Security Measures,Describe the security measures in place
AirportSecurityHandling,VIP Handling Details,Pricing,Mandatory,Text,$100/hr,Small,Pricing,Specify the pricing for the service
AirportSecurityHandling,VIP Handling Details,VIP Handling Name,Mandatory,Text,"""Executive Lounge""",Medium,VIP Handling Name,Enter the name of the VIP handling package
AirportSecurityHandling,VIP Handling Details,VIP Handling Description,Mandatory,Text,"""Luxury lounge...""",Large,VIP Handling Description,Provide a detailed description of the service
AirportSecurityHandling,VIP Handling Details,VIP Handling Type,Mandatory,Dropdown,"Lounge, Escort",Small,VIP Handling Type,Choose the type of VIP handling service
AirportSecurityHandling,VIP Handling Details,VIP Handling Frequency,Mandatory,Text,"Daily, Weekly",Small,VIP Handling Frequency,Indicate how often the service is available
AirportSecurityHandling,VIP Handling Details,VIP Handling Cost,Mandatory,Text,$500,Small,VIP Handling Cost,Specify the total cost of the service
AirportSecurityHandling,VIP Handling Details,Additional Services,Optional,Text,"WiFi, Meal Plans",Medium,Additional Services,List any additional services available
AirportSecurityHandling,VIP Handling Details,Payment Methods,Optional,Checkbox,"Credit, Cash",Small,Payment Methods,Select the payment methods accepted
AirportSecurityHandling,VIP Handling Details,Customer Reviews,Optional,Text,"""Excellent service!""",Large,Customer Reviews,Enter or paste customer reviews here
AirportSecurityHandling,VIP Handling Details,Photos,Optional,File,"[JPEG, PNG files]",Medium,Photos,Upload photos of the service area
AirportSecurityHandling,VIP Handling Details,FAQ,Optional,Text,"""What is VIP handling?""",Large,FAQ,Enter Frequently Asked Questions
AirportSecurityHandling,VIP Handling Details,Terms and Conditions,Optional,Text,"""Terms here...""",Large,Terms and Conditions,Enter the terms and conditions of the service
AirportSecurityHandling,VIP Handling Details,Accessibility Features,Optional,Text,"Ramps, Elevators",Medium,Accessibility Features,Describe any features for disabled access
AirportSecurityHandling,VIP Handling Details,VIP Handling Benefits,Optional,Text,"""Comfort, Privacy""",Medium,VIP Handling Benefits,List the advantages or benefits of the service
AirportSecurityHandling,VIP Handling Details,VIP Handling Challenges,Optional,Text,"""Costly, Limited Space""",Medium,VIP Handling Challenges,List any challenges or disadvantages
