Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
9,Tracking and Reporting,Notifications,Priority Level,Optional,Dropdown,"High, Medium, Low",,Indicates the urgency of the notification.,Select the priority level of the notification.,,
9,Tracking and Reporting,Notifications,Recipient List,Optional,Textarea,"User1, User2, GroupA",,List of intended notification recipients.,Enter the list of recipients for the notification.,,
9,Tracking and Reporting,Notifications,Notification Channel,Optional,Dropdown,"Email, SMS, App",,The medium used to send the notification.,Select the channel through which the notification is sent.,,
9,Tracking and Reporting,Notifications,Action Required,Optional,Dropdown,"Yes, No",,Indicates if user action is necessary post-notification.,Select if an action is required after receiving notification.,,
9,Tracking and Reporting,Notifications,Expiration Time,Optional,Date,2023-10-10 15:30:00,,The validity period of the notification.,Select or input the time when the notification expires.,,
9,Tracking and Reporting,Notifications,Email address,Optional,Email,user@example.com,,Email where the notification will be sent.,Enter the email address for the notification.,,
9,Tracking and Reporting,Notifications,Phone number,Optional,Number,1234567890,,Phone number of the user or group.,Enter the phone number associated with the recipient.,,
9,Tracking and Reporting,Notifications,SMS number,Optional,Number,1234567890,,Number to receive SMS notifications.,Enter the number to receive SMS notifications.,,
9,Tracking and Reporting,Notifications,Notification type,Optional,Dropdown,"Alert, Reminder, Update",,Classification of the notification.,Select the type of notification.,,
9,Tracking and Reporting,Notifications,Notification frequency,Optional,Dropdown,"Daily, Weekly, Monthly",,How frequently the notification is dispatched.,Select the frequency of the notification.,,
9,Tracking and Reporting,Notifications,Notification threshold,Optional,Text,>100 shipments,,Conditions or limits that activate the notification.,Define the threshold or criteria for the notification.,,
9,Tracking and Reporting,Notifications,Notification recipient,Optional,Text,"User1, GroupA",,The designated receiver of the notification.,Enter the recipient of the notification.,,
9,Tracking and Reporting,Notifications,Notification message,Optional,Textarea,"""Your package is delayed!""",,Primary message conveyed in the notification.,Input the main message content of the notification.,,
9,Tracking and Reporting,Notifications,Notification status,Optional,Dropdown,"Sent, Delivered, Read",,Present state of the notification.,Select the current status of the notification.,,
9,Tracking and Reporting,Air Waybill,Air Waybill Number,Mandatory,Number,1234567890,,The unique identifier for the shipment.,Enter the unique air waybill number.,,
9,Tracking and Reporting,Air Waybill,Shipper Information,Mandatory,Textarea,"John Doe, Street 1, City",,Details about the entity sending the shipment.,Input the complete shipper's information.,,
9,Tracking and Reporting,Air Waybill,Consignee Information,Mandatory,Textarea,"Jane Smith, Street 2, City",,Details about the entity receiving the shipment.,Input the complete consignee's information.,,
9,Tracking and Reporting,Air Waybill,Origin Airport,Mandatory,Text,JFK International,,The airport where the shipment begins its journey.,Enter the name or code of the origin airport.,,
9,Tracking and Reporting,Air Waybill,Destination Airport,Mandatory,Text,LAX International,,The airport where the shipment ends its journey.,Enter the name or code of the destination airport.,,
9,Tracking and Reporting,Air Waybill,Shipment Weight,Mandatory,Number,50 kg,,The total weight of all items in the shipment.,Input the total weight of the shipment.,,
9,Tracking and Reporting,Air Waybill,Shipment Dimensions,Mandatory,Text,10x10x10 cm,,"The length, width, and height of the shipment package.",Enter the dimensions of the shipment.,,
9,Tracking and Reporting,Air Waybill,Shipment Status,Mandatory,Dropdown,In Transit,,The current status or stage of the shipment.,Select or input the current status of the shipment.,,
9,Tracking and Reporting,Air Waybill,Consignee,Mandatory,Text,Jane Smith,,The designated receiver of the shipment.,Enter the name or identifier of the consignee.,,
9,Tracking and Reporting,Air Waybill,Consignor,Mandatory,Text,John Doe,,The entity or person who has dispatched the shipment.,Enter the name or identifier of the consignor.,,
9,Tracking and Reporting,Air Waybill,Origin,Mandatory,Text,"New York, NY",,The location where the shipment starts its journey.,Enter the origin location of the shipment.,,
9,Tracking and Reporting,Air Waybill,Destination,Mandatory,Text,"Los Angeles, CA",,The location where the shipment ends its journey.,Enter the destination location of the shipment.,,
9,Tracking and Reporting,Air Waybill,Carrier Information,Optional,Textarea,"AirExpress, 123 Lane, City",,Information about the shipping company or airline.,Input the details of the carrier or airline.,,
9,Tracking and Reporting,Air Waybill,Special Instructions,Optional,Textarea,"""Handle with care.""",,Particular guidelines for handling the shipment.,Provide any specific instructions for this shipment.,,
9,Tracking and Reporting,Air Waybill,Declared Value,Optional,Number,$1000,,The value claimed by the shipper for the shipment.,Enter the declared value of the shipment.,,
9,Tracking and Reporting,Air Waybill,Payment Method,Optional,Dropdown,"Credit Card, Cash, PayPal",,The method used to pay for the shipment.,Select the method of payment for the shipment.,,
9,Tracking and Reporting,Air Waybill,Additional Documents,Optional,File,Invoice.pdf,,Supplementary documentation for the shipment.,Upload or provide details of any additional documents.,,
9,Tracking and Reporting,Air Waybill,Flight,Optional,Text,Flight AE1234,,Flight information carrying the shipment.,Enter the flight details for the shipment.,,
9,Tracking and Reporting,Air Waybill,Commodity,Optional,Text,Electronics,,Type or nature of the goods in the shipment.,Describe the type of goods in the shipment.,,
9,Tracking and Reporting,Air Waybill,Weight,Optional,Number,50 kg,,The overall weight of the shipment.,Input the total weight of the shipment.,,
9,Tracking and Reporting,Air Waybill,Volume,Optional,Number,100 cubic cm,,The overall space occupied by the shipment.,Enter the volume of the shipment.,,
9,Tracking and Reporting,Air Waybill,Status,Optional,Dropdown,"In Transit, Delivered",,Present condition of the shipment.,Select or input the current status of the shipment.,,
9,Tracking and Reporting,Air Waybill,ETA,Optional,Date,2023-10-10 15:30:00,,Predicted arrival time of the shipment.,Select or input the estimated arrival time of the shipment.,,
9,Tracking and Reporting,Air Waybill,ATD,Optional,Date,2023-10-05 10:15:00,,Real departure time of the shipment.,Select or input the actual departure time of the shipment.,,
9,Tracking and Reporting,Air Waybill,ATA,Optional,Date,2023-10-10 14:45:00,,Real arrival time of the shipment.,Select or input the actual arrival time of the shipment.,,
9,Tracking and Reporting,Air Waybill,Remarks,Optional,Textarea,"""Fragile items. Handle with care.""",,Extra information or observations about the shipment.,Provide any additional notes or comments about the shipment,,
9,Tracking and Reporting,Consignee,Consignee Name,Mandatory,Text,John Doe,,Name of the entity or individual receiving shipment,Enter the full name of the consignee.,,
9,Tracking and Reporting,Consignee,Consignee Address,Mandatory,Textarea,"123 Main St, City, Country",,Full address of the consignee.,Provide the complete address of the consignee.,,
9,Tracking and Reporting,Consignee,Contact Number,Mandatory,Number,1234567890,,Phone number of the consignee.,Input the contact number associated with the consignee.,,
9,Tracking and Reporting,Consignee,Email Address,Mandatory,Email,consignee@example.com,,Email address of the consignee.,Enter the email address of the consignee.,,
9,Tracking and Reporting,Consignee,Alternate Contact Number,Optional,Number,987654321,,Secondary or backup contact number.,Input an alternate contact number for the consignee.,,
9,Tracking and Reporting,Consignee,Identification Number,Optional,Text,ID12345,,Unique identification number for the consignee.,Enter the consignee's identification number.,,
9,Tracking and Reporting,Consignee,Special Instructions,Optional,Textarea,"""Deliver at back door.""",,Specific delivery or handling notes.,Provide any specific instructions for the delivery.,,
9,Tracking and Reporting,Consignee,Preferred Delivery Time,Optional,Time,14:30,,Time when the consignee prefers the delivery.,Select or input the preferred delivery time.,,
9,Tracking and Reporting,Consignee,Additional Contacts,Optional,Textarea,"John, Jane",,Additional people to contact related to the consignee.,List any additional contacts related to the consignee.,,
9,Tracking and Reporting,Consignee,Consignee Contact Number,Optional,Number,1234567890,,Main contact number for the consignee.,Input the main contact number for the consignee.,,
9,Tracking and Reporting,Consignee,Consignee Email Address,Optional,Email,consignee@example.com,,Primary email for communication.,Enter the primary email address for the consignee.,,
9,Tracking and Reporting,Consignee,Consignee Tax ID,Optional,Text,TX123456,,Tax identification for business purposes.,Input the tax ID for the consignee.,,
9,Tracking and Reporting,Consignee,Consignee Customs Broker,Optional,Text,"Broker ABC, Contact: 1234567890",,Details about the consignee's customs broker.,Enter details of the customs broker associated with the consignee.,,
9,Tracking and Reporting,Consignee,Consignee company name,Optional,Text,ABC Company,,The business name of the consignee.,Enter the company name associated with the consignee.,,
9,Tracking and Reporting,Consignee,Consignee department,Optional,Text,Logistics Department,,The specific department of the consignee.,Input the department of the consignee.,,
9,Tracking and Reporting,Consignee,Consignee role,Optional,Text,Logistics Manager,,Job or position of the consignee.,Specify the role or job title of the consignee.,,
9,Tracking and Reporting,Consignee,Consignee preferred contact method,Optional,Dropdown,"Email, Phone, SMS",,Favored mode of communication.,Select the preferred method of communication for the consignee.,,
9,Tracking and Reporting,Consignee,Consignee special handling instructions,Optional,Textarea,"""Handle with utmost care.""",,Detailed guidance for managing deliveries.,Provide specific handling instructions for the shipment.,,
9,Tracking and Reporting,Consignor,Consignor Name,Mandatory,Text,Jane Doe,,Name of the entity or individual sending shipment.,Enter the full name of the consignor.,,
9,Tracking and Reporting,Consignor,Consignor Address,Mandatory,Textarea,"456 Secondary St, City, Country",,Full address of the consignor.,Provide the complete address of the consignor.,,
9,Tracking and Reporting,Consignor,Contact Number,Mandatory,Number,987654321,,Primary contact number for the consignor.,Input the main contact number for the consignor.,,
9,Tracking and Reporting,Consignor,Email Address,Mandatory,Email,consignor@example.com,,Primary email for communication.,Enter the primary email address for the consignor,,
9,Tracking and Reporting,Consignor,Alternate Contact Number,Optional,Number,9876543210,,Secondary or backup contact number.,Input an alternate contact number for the consignor.,,
9,Tracking and Reporting,Consignor,Identification Number,Optional,Text,ID54321,,Unique identification number for the consignor.,Enter the consignor's identification number.,,
9,Tracking and Reporting,Consignor,Special Instructions,Optional,Textarea,"""Pick up at back door.""",,Specific pickup or handling notes.,Provide any specific instructions for the pickup.,,
9,Tracking and Reporting,Consignor,Preferred Pickup Time,Optional,Time,10:30,,Time when the consignor prefers the pickup.,Select or input the preferred pickup time.,,
9,Tracking and Reporting,Consignor,Additional Contacts,Optional,Textarea,"Jake, Jasmine",,Additional people to contact related to the consignor.,List any additional contacts related to the consignor.,,
9,Tracking and Reporting,Consignor,Consignor Contact Number,Optional,Number,1234567890,,Main contact number for the consignor.,Input the primary contact number for the consignor.,,
9,Tracking and Reporting,Consignor,Consignor Email Address,Optional,Email,consignor@example.com,,Primary email for communication.,Enter the primary email address for the consignor.,,
9,Tracking and Reporting,Consignor,Consignor Tax ID,Optional,Text,TX54321,,Tax identification for business purposes.,Input the tax ID for the consignor.,,
9,Tracking and Reporting,Consignor,Consignor Customs Broker,Optional,Text,"Broker XYZ, Contact: 0987654321",,Details about the consignor's customs broker.,Enter details of the customs broker associated with the consignor.,,
9,Tracking and Reporting,Consignor,Consignor company name,Optional,Text,XYZ Company,,The business name of the consignor.,Enter the company name associated with the consignor.,,
9,Tracking and Reporting,Consignor,Consignor department,Optional,Text,Logistics Department,,The specific department of the consignor.,Input the department of the consignor.,,
9,Tracking and Reporting,Consignor,Consignor role,Optional,Text,Logistics Supervisor,,Job or position of the consignor.,Specify the role or job title of the consignor.,,
9,Tracking and Reporting,Consignor,Consignor preferred contact method,Optional,Dropdown,"Email, Phone, SMS",,Favored mode of communication.,Select the preferred method of communication for the consignor.,,
9,Tracking and Reporting,Consignor,Consignor special handling instructions,Optional,Textarea,"""Handle with utmost care.""",,Detailed guidance for managing shipments.,Provide specific handling instructions for the shipment.,,
9,Tracking and Reporting,Origin,Origin City,Mandatory,Text,New York,,City where the shipment originates from.,Enter the city where the shipment originates.,,
9,Tracking and Reporting,Origin,Origin State/Province,Mandatory,Text,New York,,State or province of the shipment's origin.,Input the state or province of the shipment's origin.,,
9,Tracking and Reporting,Origin,Origin Country,Mandatory,Dropdown,United States,,Country where the shipment originates from.,Select the country where the shipment originates.,,
9,Tracking and Reporting,Origin,Origin Zip/Postal Code,Mandatory,Text,10001,,Zip or postal code of the origin location.,Provide the zip or postal code for the origin.,,
9,Tracking and Reporting,Origin,Origin Contact Number,Mandatory,Number,1234567890,,Contact number for the origin location.,Input the contact number associated with the shipment's origin.,,
9,Tracking and Reporting,Origin,Origin Name,Mandatory,Text,ABC Warehouse,,Name of the location or entity at the origin.,Enter the name of the origin location or entity.,,
9,Tracking and Reporting,Origin,Origin Address,Mandatory,Textarea,"123 Main St, New York, NY 10001",,Complete address of the shipment's origin location.,Provide the full address for the shipment's origin.,,
9,Tracking and Reporting,Origin,Origin Address Line 1,Optional,Text,123 ABC St.,Medium,Address Line 1,Input primary address,,
9,Tracking and Reporting,Origin,Origin Address Line 2,Optional,Text,Apt 4B,Medium,Address Line 2,Input additional address details,,
9,Tracking and Reporting,Origin,Origin Landmark,Optional,Text,Central Park,Medium,Landmark,Input a nearby landmark,,
9,Tracking and Reporting,Origin,Origin Facility Type,Optional,Dropdown,Warehouse,Small,Facility Type,Select the type of facility,,
9,Tracking and Reporting,Origin,Special Instructions,Optional,Textarea,Handle with care,Large,Instructions,Provide any special instructions,,
9,Tracking and Reporting,Origin,Origin Contact Number,Optional,Number,1234567890,Medium,Contact Number,Input a valid phone number,,
9,Tracking and Reporting,Origin,Origin Email Address,Optional,Email,example@email.com,Medium,Email Address,Input a valid email address,,
9,Tracking and Reporting,Origin,Origin Tax ID,Optional,Number,123-456-789,Medium,Tax ID,Input the tax ID number,,
9,Tracking and Reporting,Origin,Origin Customs Broker,Optional,Text,ABC Brokerage,Medium,Customs Broker Name,Input the name of the customs broker,,
9,Tracking and Reporting,Origin,Origin company name,Optional,Text,ABC Corp.,Medium,Company Name,Input the name of the company,,
9,Tracking and Reporting,Origin,Origin department,Optional,Text,Logistics,Medium,Department,Input the department name,,
9,Tracking and Reporting,Origin,Origin role,Optional,Dropdown,Manager,Small,Role,Select the role,,
9,Tracking and Reporting,Origin,Origin preferred contact method,Optional,Radio Group,Email,Small,Preferred Contact Method,Choose a contact method,,
9,Tracking and Reporting,Origin,Origin special handling instructions,Optional,Textarea,Handle with care,Large,Special Instructions,Provide any special handling instructions,,
9,Tracking and Reporting,Origin,Country,Optional,Dropdown,USA,Small,Country,Select the country of origin,,
9,Tracking and Reporting,Origin,State/Province,Optional,Dropdown,California,Small,State/Province,Select the state or province of origin,,
9,Tracking and Reporting,Origin,City,Optional,Text,Los Angeles,Medium,City,Input the city of origin,,
9,Tracking and Reporting,Origin,Zip/Postal Code,Optional,Number,90001,Medium,Zip/Postal Code,Input the zip or postal code of origin,,
9,Tracking and Reporting,Origin,Time zone,Optional,Dropdown,PST (UTC-8),Small,Time Zone,Select the time zone of origin,,
9,Tracking and Reporting,Destination,Destination City,Mandatory,Text,New York,Medium,City,Input the city of destination,,
9,Tracking and Reporting,Destination,Destination State/Province,Mandatory,Dropdown,New York,Small,State/Province,Select the state or province of destination,,
9,Tracking and Reporting,Destination,Destination Country,Mandatory,Dropdown,USA,Small,Country,Select the country of destination,,
9,Tracking and Reporting,Destination,Destination Zip/Postal Code,Mandatory,Number,10001,Medium,Zip/Postal Code,Input the zip or postal code of destination,,
9,Tracking and Reporting,Destination,Destination Contact Number,Mandatory,Number,1234567890,Medium,Contact Number,Input a valid contact number for destination,,
9,Tracking and Reporting,Destination,Destination Name,Mandatory,Text,XYZ Destination,Medium,Destination Name,Input the name of the destination,,
9,Tracking and Reporting,Destination,Destination Address,Mandatory,Text,456 XYZ St.,Large,Address,Input the full address of destination,,
9,Tracking and Reporting,Destination,Destination Address Line 1,Optional,Text,123 ABC St.,Medium,Address Line 1,Input primary address,,
9,Tracking and Reporting,Destination,Destination Address Line 2,Optional,Text,Apt 4B,Medium,Address Line 2,Input additional address details,,
9,Tracking and Reporting,Destination,Destination Landmark,Optional,Text,Central Park,Medium,Landmark,Input a nearby landmark,,
9,Tracking and Reporting,Destination,Destination Facility Type,Optional,Dropdown,Warehouse,Small,Facility Type,Select the type of facility,,
9,Tracking and Reporting,Destination,Special Instructions,Optional,Textarea,Handle with care,Large,Instructions,Provide any special instructions,,
9,Tracking and Reporting,Destination,Destination Contact Number,Optional,Number,1234567890,Medium,Contact Number,Input a valid phone number,,
9,Tracking and Reporting,Destination,Destination Email Address,Optional,Email,example@email.com,Medium,Email Address,Input a valid email address,,
9,Tracking and Reporting,Destination,Destination Tax ID,Optional,Number,123-456-789,Medium,Tax ID,Input the destination's tax ID,,
9,Tracking and Reporting,Destination,Destination Customs Broker,Optional,Text,ABC Brokerage,Medium,Customs Broker,Input the name of the customs broker,,
9,Tracking and Reporting,Destination,Destination company name,Optional,Text,ABC Corp.,Medium,Company Name,Input the name of the company,,
9,Tracking and Reporting,Destination,Destination department,Optional,Text,Logistics,Medium,Department,Input the department name,,
9,Tracking and Reporting,Destination,Destination role,Optional,Dropdown,Manager,Small,Role,Select the role,,
9,Tracking and Reporting,Destination,Destination preferred contact method,Optional,Radio Group,Email,Small,Preferred Contact Method,Choose a contact method,,
9,Tracking and Reporting,Destination,Destination special handling instructions,Optional,Textarea,Fragile Items,Large,Special Instructions,Provide any special handling instructions,,
9,Tracking and Reporting,Destination,Country,Optional,Dropdown,USA,Small,Country,Select the country of destination,,
9,Tracking and Reporting,Destination,State/Province,Optional,Dropdown,New York,Small,State/Province,Select the state or province of destination,,
9,Tracking and Reporting,Destination,City,Optional,Text,New York,Medium,City,Input the city of destination,,
9,Tracking and Reporting,Destination,Zip/Postal Code,Optional,Number,10001,Medium,Zip/Postal Code,Input the zip or postal code of destination,,
9,Tracking and Reporting,Destination,Time zone,Optional,Dropdown,EST (UTC-5),Small,Time Zone,Select the time zone of destination,,
9,Tracking and Reporting,User Preferences,Notification Preferences,Mandatory,Dropdown,"Email, SMS",Small,Notification Preferences,Choose your preferred notification method,,
9,Tracking and Reporting,User Preferences,Language Settings,Mandatory,Dropdown,English,Small,Language Settings,Select your preferred language,,
9,Tracking and Reporting,User Preferences,Time Zone,Mandatory,Dropdown,EST (UTC-5),Small,Time Zone,Select your local time zone,,
9,Tracking and Reporting,User Preferences,Dashboard Layout,Optional,Dropdown,"Grid, List",Small,Dashboard Layout,Choose your preferred dashboard layout,,
9,Tracking and Reporting,User Preferences,Tracking Update Frequency,Optional,Dropdown,"Daily, Weekly",Small,Update Frequency,Select how often you want tracking updates,,
9,Tracking and Reporting,User Preferences,Privacy Settings,Optional,Dropdown,"High, Medium",Small,Privacy Settings,Choose your preferred privacy level,,
9,Tracking and Reporting,User Preferences,Accessibility Options,Optional,Checkbox,Screen Reader,Medium,Accessibility Options,Select your accessibility needs,,
9,Tracking and Reporting,User Preferences,Subscription Preferences,Optional,Checkbox,"Email, SMS",Medium,Subscription Preferences,Choose your preferred subscription types,,
9,Tracking and Reporting,User Preferences,Language,Optional,Dropdown,English,Small,Language,Select your preferred language,,
9,Tracking and Reporting,User Preferences,Time zone,Optional,Dropdown,PST (UTC-8),Small,Time Zone,Choose your local time zone,,
9,Tracking and Reporting,User Preferences,Currency,Optional,Dropdown,"USD, EUR",Small,Currency,Select your preferred currency,,
9,Tracking and Reporting,User Preferences,Date format,Optional,Dropdown,MM-DD-YYYY,Small,Date Format,Choose your preferred date format,,
9,Tracking and Reporting,User Preferences,Number format,Optional,Dropdown,"1,234.56",Small,Number Format,Choose your preferred number format,,
9,Tracking and Reporting,User Preferences,Default search criteria,Optional,Text,"""Shipment""",Medium,Default Search Criteria,Input your default search term,,
9,Tracking and Reporting,User Preferences,Default report settings,Optional,Dropdown,Monthly,Small,Default Report Settings,Choose your default report settings,,
9,Tracking and Reporting,Historical Data,Shipment ID,Mandatory,Number,12345,Medium,Shipment ID,Input the unique shipment ID,,
9,Tracking and Reporting,Historical Data,Shipment Date,Mandatory,Date,01-15-2023,Small,Shipment Date,Choose the shipment date,,
9,Tracking and Reporting,Historical Data,Shipment Status,Mandatory,Dropdown,Delivered,Small,Shipment Status,Select the current status of shipment,,
9,Tracking and Reporting,Historical Data,Origin,Mandatory,Text,Los Angeles,Medium,Origin,Input the shipment's origin,,
9,Tracking and Reporting,Historical Data,Destination,Mandatory,Text,New York,Medium,Destination,Input the shipment's destination,,
9,Tracking and Reporting,Historical Data,Air Waybill Number,Mandatory,Number,98765,Medium,Air Waybill Number,Input the air consignment note number,,
9,Tracking and Reporting,Historical Data,Date,Mandatory,Date,01-16-2023,Small,Date,Choose the date of status update,,
9,Tracking and Reporting,Historical Data,Status,Mandatory,Dropdown,In Transit,Medium,Status,Input or select the detailed status,,
9,Tracking and Reporting,Historical Data,Carrier Name,Optional,Text,AirExpress,Medium,Carrier Name,Input the carrier company name,,
9,Tracking and Reporting,Historical Data,Shipment Type,Optional,Dropdown,Air,Small,Shipment Type,Select the type of shipment,,
9,Tracking and Reporting,Historical Data,Delivery Time,Optional,Time,14:00,Small,Delivery Time,Input the estimated delivery time,,
9,Tracking and Reporting,Historical Data,Cost,Optional,Number,$500,Medium,Cost,Input the shipment cost,,
9,Tracking and Reporting,Historical Data,Additional Notes,Optional,Textarea,Handle with care,Large,Additional Notes,Input any additional details,,
9,Tracking and Reporting,Historical Data,Consignee,Optional,Text,John Doe,Medium,Consignee,Input the receiver's name,,
9,Tracking and Reporting,Historical Data,Consignor,Optional,Text,ABC Corp.,Medium,Consignor,Input the sender's name,,
9,Tracking and Reporting,Historical Data,Origin,Optional,Text,Los Angeles,Medium,Origin,Input the starting point of shipment,,
9,Tracking and Reporting,Historical Data,Destination,Optional,Text,New York,Medium,Destination,Input the end point of shipment,,
9,Tracking and Reporting,Historical Data,Flight,Optional,Text,AE1234,Medium,Flight,Input the flight number,,
9,Tracking and Reporting,Historical Data,Commodity,Optional,Text,Electronics,Medium,Commodity,Input the type of goods,,
9,Tracking and Reporting,Historical Data,Weight,Optional,Number,20kg,Medium,Weight,Input the weight of shipment,,
9,Tracking and Reporting,Historical Data,Volume,Optional,Number,15m³,Medium,Volume,Input the volume of shipment,,
9,Tracking and Reporting,Historical Data,ETA,Optional,Date,01-18-2023 14:00,Medium,ETA,Input the estimated arrival time,,
9,Tracking and Reporting,Historical Data,ATD,Optional,Date,01-16-2023 10:00,Medium,ATD,Input the actual departure time,,
9,Tracking and Reporting,Historical Data,ATA,Optional,Date,01-18-2023 13:45,Medium,ATA,Input the actual arrival time,,
9,Tracking and Reporting,Historical Data,Remarks,Optional,Textarea,Delivered early,Large,Remarks,Input any remarks or comments,,
9,Tracking and Reporting,Historical Data,Tracking history,Optional,File,Link/Document,Large,Tracking History,Upload or input the tracking history,,
9,Tracking and Reporting,Historical Data,Location history,Optional,File,Link/Document,Large,Location History,Upload or input the location history,,
9,Tracking and Reporting,Help and Support,FAQs,Mandatory,File,Link/Document,Large,FAQs,Upload or input the FAQs,,
9,Tracking and Reporting,Help and Support,Contact Information,Mandatory,Text,support@email.com,Medium,Contact Information,Input the contact details,,
9,Tracking and Reporting,Help and Support,Troubleshooting Guide,Mandatory,File,Link/Document,Large,Troubleshooting Guide,Upload or input the troubleshooting guide,,
9,Tracking and Reporting,Help and Support,Live Chat,Optional,URL,Link to chat,Medium,Live Chat,Access the live chat for instant support,,
9,Tracking and Reporting,Help and Support,Feedback Form,Optional,File,FeedbackForm.pdf,Medium,Feedback Form,Provide feedback about our services,,
9,Tracking and Reporting,Help and Support,User Guides,Optional,File,UserGuide.pdf,Large,User Guides,Access detailed user guides,,
9,Tracking and Reporting,Help and Support,Community Forum,Optional,URL,CommunityForumLink,Medium,Community Forum,Join the community discussions,,
9,Tracking and Reporting,Help and Support,Service Status,Optional,Dropdown,Up,Small,Service Status,View the current status of our services,,
9,Tracking and Reporting,Help and Support,Contact Information,Optional,Text,support@email.com,Medium,Contact Information,Input or view the contact details,,
9,Tracking and Reporting,Help and Support,Frequently Asked Questions,Optional,File,FAQs.pdf,Large,FAQs,Access frequently asked questions,,
9,Tracking and Reporting,Help and Support,Knowledge Base,Optional,URL,KnowledgeBaseLink,Large,Knowledge Base,Browse through our knowledge repository,,
9,Tracking and Reporting,Help and Support,Support Ticket System,Optional,URL,SupportTicketLink,Medium,Support Ticket,Raise a ticket for any issues or queries,,
9,Tracking and Reporting,Feedback,Feedback Type,Mandatory,Dropdown,Compliment,Small,Feedback Type,Select the type of feedback,,
9,Tracking and Reporting,Feedback,Feedback Description,Mandatory,Textarea,Great service!,Large,Feedback Description,Describe your feedback in detail,,
9,Tracking and Reporting,Feedback,User Contact Information,Mandatory,Text,"1234 Street, City",Medium,Contact Information,Provide your contact details,,
9,Tracking and Reporting,Feedback,Name,Mandatory,Text,John Doe,Medium,Name,Input your full name,,
9,Tracking and Reporting,Feedback,Email address,Mandatory,Email,johndoe@email.com,Medium,Email Address,Provide a valid email address,,
9,Tracking and Reporting,Feedback,Feedback type,Mandatory,Dropdown,Service,Small,Feedback Category,Select the specific category of feedback,,
9,Tracking and Reporting,Feedback,Feedback message,Mandatory,Textarea,Great delivery time!,Large,Feedback Message,Write your detailed feedback here,,
9,Tracking and Reporting,Feedback,Attachment,Optional,File,feedbackImg.jpg,Medium,Attachment,Upload relevant attachments if any,,
9,Tracking and Reporting,Feedback,Feedback Category,Optional,Dropdown,Service,Small,Feedback Category,Select a category that best fits your feedback,,
9,Tracking and Reporting,Feedback,Urgency Level,Optional,Dropdown,High,Small,Urgency Level,Define the urgency of your feedback,,
9,Tracking and Reporting,Feedback,Additional Comments,Optional,Textarea,Needs urgent response,Large,Additional Comments,Provide any extra comments if needed,,
9,Tracking and Reporting,Feedback,Resolution Status,Optional,Dropdown,Open,Small,Resolution Status,View or select the current status of resolution,,
9,Tracking and Reporting,Feedback,Company name,Optional,Text,ABC Corp.,Medium,Company Name,Input your company name,,
9,Tracking and Reporting,Feedback,Department,Optional,Text,Logistics,Medium,Department,Mention your department within the company,,
9,Tracking and Reporting,Feedback,Role,Optional,Text,Manager,Medium,Role,Define your role or position,,
9,Tracking and Reporting,Feedback,Preferred contact method,Optional,Dropdown,Email,Small,Contact Method,Choose your preferred method of contact,,
9,Tracking and Reporting,Feedback,Additional information,Optional,Textarea,Re: Last week's order,Large,Additional Info,Provide any extra relevant details,,
9,Tracking and Reporting,Social Sharing,Share Button,Mandatory,Button,"""Share"" Button on UI",Small,Share Button,Click to share the content,,
9,Tracking and Reporting,Social Sharing,Platform Options,Mandatory,Dropdown,"Facebook, Twitter, LinkedIn",Medium,Platform Options,Select the platform to share the content on,,
9,Tracking and Reporting,Social Sharing,URL to Share,Mandatory,URL,www.example.com/tracking,Medium,URL to Share,Input or view the URL that will be shared,,
9,Tracking and Reporting,Social Sharing,Social media platform,Mandatory,Dropdown,Facebook,Medium,Social Media Platform,Select your preferred social media platform,,
9,Tracking and Reporting,Social Sharing,Share link,Mandatory,URL,www.sharelink.com/example,Medium,Share Link,Click or copy the link to share the content,,
9,Tracking and Reporting,Social Sharing,Custom Message,Optional,Text,Check out this report!,Medium,Custom Message,Type your custom message for sharing,,
9,Tracking and Reporting,Social Sharing,Privacy Settings,Optional,Dropdown,"Public, Friends, Private",Small,Privacy Settings,Choose your privacy settings for the share,,
9,Tracking and Reporting,Social Sharing,Share Count,Optional,Number,125,Small,Share Count,View how many times the content has been shared,,
9,Tracking and Reporting,Social Sharing,Scheduled Sharing,Optional,Date,10-10-2023 12:00,Medium,Schedule Share,Set the date and time for scheduled sharing,,
9,Tracking and Reporting,Social Sharing,QR Code,Optional,URL,QRImageLink,Small,QR Code,Scan this code to access the shared content,,
9,Tracking and Reporting,Social Sharing,Share message,Optional,Text,Take a look at this!,Medium,Share Message,View or input the message for sharing,,
9,Tracking and Reporting,Social Sharing,Share date,Optional,Date,10-10-2023,Medium,Share Date,View or set the date of sharing,,
9,Tracking and Reporting,Social Sharing,Share time,Optional,Time,12:00,Small,Share Time,View or set the time of sharing,,
9,Tracking and Reporting,Social Sharing,Share count,Optional,Number,150,Small,Share Counter,View or set the number of times content is shared,,
9,Tracking and Reporting,Flight,Flight Number,Mandatory,Text,AB1234,Medium,Flight Number,Enter the unique flight number,,
9,Tracking and Reporting,Flight,Airline,Mandatory,Text,Airline X,Medium,Airline,Select or input the airline's name,,
9,Tracking and Reporting,Flight,Departure Airport,Mandatory,Dropdown,JFK,Small,Departure Airport,Select or input the departure airport,,
